q_0.05,q_0.3,q_0.5,q_0.7,q_0.8,q_0.9,q_0.92,q_0.95,q_0.98,predictions,DateTime,SITE_NAME,Enterococci
5.0,9.0,11.0,21.0,37.0,41.0,56.0,58.0,146.0,37.0,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
5.0,38.0,79.0,204.0,322.0,361.0,391.0,441.0,447.0,322.0,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
5.0,5.0,8.0,38.0,45.0,121.0,139.0,179.0,298.0,45.0,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
5.0,33.0,83.0,93.0,178.0,282.0,328.0,367.0,725.0,178.0,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
5.0,9.0,16.0,23.0,42.0,60.0,76.0,97.0,152.0,42.0,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
5.0,10.0,58.0,98.0,148.0,229.0,253.0,432.0,434.0,148.0,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
5.0,10.0,15.0,33.0,38.0,52.0,57.0,60.0,209.0,38.0,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
5.0,5.0,7.0,7.0,13.0,54.0,87.0,98.0,108.0,13.0,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
5.0,8.0,9.0,27.0,27.0,42.0,53.0,63.0,120.0,27.0,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
5.0,30.0,41.0,141.0,236.0,246.0,269.0,418.0,658.0,236.0,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
5.0,5.0,14.0,27.0,32.0,46.0,88.0,123.0,167.0,32.0,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
5.0,29.0,101.0,105.0,206.0,295.0,411.0,471.0,505.0,206.0,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
5.0,20.0,104.0,115.0,168.0,226.0,416.0,491.0,616.0,168.0,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
5.0,61.0,326.0,397.0,444.0,466.0,481.0,509.0,546.0,444.0,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
5.0,70.0,115.0,609.0,614.0,702.0,706.0,798.0,830.0,614.0,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
5.0,24.0,134.0,274.0,369.0,604.0,669.0,817.0,1110.0,369.0,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
5.0,216.0,1030.0,2632.0,4949.0,7261.0,8183.0,8465.0,8834.0,4949.0,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
5.0,5.0,6.0,10.0,13.0,24.0,61.0,86.0,125.0,13.0,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,9.0,10.0,11.0,42.0,51.0,110.0,121.0,11.0,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,6.0,7.0,14.0,14.0,21.0,124.0,7.0,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,9.0,17.0,18.0,24.0,41.0,96.0,17.0,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,32.0,125.0,222.0,243.0,287.0,350.0,355.0,668.0,243.0,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
5.0,5.0,5.0,9.0,11.0,21.0,21.0,91.0,91.0,11.0,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,7.0,18.0,30.0,45.0,61.0,95.0,18.0,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,9.0,10.0,24.0,24.0,28.0,123.0,10.0,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
5.0,8.0,24.0,37.0,51.0,54.0,65.0,82.0,157.0,51.0,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
5.0,5.0,5.0,7.0,10.0,12.0,33.0,74.0,123.0,10.0,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,6.0,7.0,11.0,58.0,68.0,78.0,7.0,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,18.0,28.0,34.0,47.0,51.0,155.0,169.0,34.0,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,6.0,9.0,10.0,10.0,20.0,26.0,116.0,10.0,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
5.0,19.0,31.0,41.0,98.0,141.0,185.0,269.0,313.0,98.0,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
5.0,8.0,16.0,32.0,39.0,66.0,112.0,115.0,163.0,39.0,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
5.0,5.0,6.0,8.0,71.0,80.0,95.0,105.0,158.0,71.0,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,8.0,44.0,45.0,48.0,75.0,215.0,44.0,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,32.0,46.0,120.0,130.0,161.0,212.0,276.0,447.0,130.0,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
5.0,5.0,6.0,22.0,23.0,31.0,78.0,109.0,192.0,23.0,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
5.0,31.0,63.0,72.0,113.0,141.0,199.0,237.0,566.0,113.0,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
5.0,7.0,10.0,11.0,13.0,27.0,43.0,55.0,161.0,13.0,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
5.0,10.0,33.0,43.0,58.0,82.0,131.0,132.0,218.0,58.0,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
5.0,5.0,6.0,18.0,24.0,43.0,74.0,221.0,222.0,24.0,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,9.0,10.0,16.0,19.0,33.0,33.0,96.0,16.0,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,8.0,12.0,14.0,93.0,112.0,114.0,205.0,14.0,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,15.0,27.0,50.0,90.0,97.0,104.0,27.0,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
5.0,29.0,39.0,120.0,132.0,166.0,214.0,321.0,468.0,132.0,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
5.0,5.0,9.0,13.0,14.0,23.0,28.0,31.0,131.0,14.0,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
5.0,30.0,51.0,107.0,108.0,126.0,162.0,244.0,258.0,108.0,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
5.0,20.0,28.0,89.0,128.0,130.0,175.0,241.0,328.0,128.0,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
5.0,61.0,134.0,135.0,151.0,171.0,239.0,252.0,307.0,151.0,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
5.0,71.0,103.0,109.0,365.0,451.0,534.0,655.0,691.0,365.0,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
5.0,23.0,29.0,107.0,149.0,342.0,404.0,446.0,581.0,149.0,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
5.0,201.0,763.0,1269.0,1520.0,2052.0,2150.0,2559.0,3554.0,1520.0,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
