SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,matrix_decomposition_framework_predictions
Church Bay Beach,2024-03-19 12:00:00,Lyttelton,5.0,0.0,0.0,0.2,2.8,4.4,4.4,incoming,medium,sandy,7,forest,1,0,0,2.4,5.0,11.719225559506745,11.350922945003928,11.626798561240347,-0.6,2.2,245.22223572653212,239.3589292718405,238.51546166653705,130,-43.632972,172.720707,3,12,1,0,12,0,Alongshore,Alongshore,Alongshore,9.0,0.0,54.01112890728879
Church Bay Beach,2024-03-28 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,sandy,7,forest,1,0,0,1.2,2.0,7.053128990100208,4.994003766090495,3.572914161268794,1.4,2.1,145.33213903722122,125.98638153634856,84.47618087244518,130,-43.632972,172.720707,3,13,3,0,8,0,Offshore,Offshore,Alongshore,6.0,0.0,46.326335296009
Church Bay Beach,2024-06-15 12:00:00,Lyttelton,85.0,0.0,0.2,2.6,21.6,24.4,24.6,ebbing,medium,sandy,7,forest,1,0,0,4.4,25.0,6.360071464,0.6470723770804245,1.3957170569585189,0.2,2.1,259.06276375358414,215.13528863809088,262.32907562584666,130,-43.632972,172.720707,6,24,5,1,12,0,Alongshore,Alongshore,Alongshore,7.0,0.0,337.91852808317844
Church Bay Beach,2024-07-03 12:00:00,Lyttelton,97.0,1.4,2.6,4.8,9.6,24.2,24.2,incoming,medium,sandy,7,forest,1,0,0,2.4,29.0,26.11376579403835,24.712749477240333,24.70983888242849,-1.8,2.5,248.36920059467596,250.05906096211916,247.61841332774856,130,-43.632972,172.720707,7,27,2,0,12,0,Alongshore,Alongshore,Alongshore,23.0,0.0,160.08864450121598
Church Bay Beach,2024-07-16 13:00:00,Lyttelton,41.0,0.0,0.0,0.8,12.4,18.2,22.2,ebbing,medium,sandy,7,forest,1,0,0,5.8,17.0,8.363054269,6.75276367824396,5.735621536897552,0.9,2.1,279.55755754843125,278.71874428055844,279.9784979295342,130,-43.632972,172.720707,7,29,1,0,13,0,Onshore,Onshore,Onshore,41.4,0.0,19.96173614196444
Corsair Bay Beach,2013-11-12 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.681272718931233,5.755473171155699,6.529351704,-2.3,2.5,221.28091746259855,218.56662532454808,227.34367416943883,32,-43.607871,172.699863,11,46,1,0,10,0,Onshore,Onshore,Onshore,,0.0,18.032050360686295
Corsair Bay Beach,2013-11-25 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.383382116146375,8.568659235212662,11.38334160010812,-0.2,2.2,220.6462550086433,224.82721637302677,222.5269243,32,-43.607871,172.699863,11,48,0,0,10,0,Onshore,Onshore,Onshore,5.0,0.0,36.58423483421242
Corsair Bay Beach,2013-12-02 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.159791549077298,10.108288662677523,11.759260862660902,-0.5,2.4,68.70833345049061,69.41361193800691,61.51555899683876,32,-43.607871,172.699863,12,49,0,0,15,0,Offshore,Offshore,Offshore,5.0,0.0,17.958565300928793
Corsair Bay Beach,2013-12-09 08:00:00,Lyttelton,20.0,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,12.365266417473904,11.34606536774666,9.799154469706238,-1.4,2.6,221.45864142319692,218.4119538504063,219.5071354528336,32,-43.607871,172.699863,12,50,0,0,8,0,Onshore,Onshore,Onshore,5.0,0.0,186.27515547882982
Corsair Bay Beach,2013-12-16 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.638812960348385,4.076237678222646,4.010525725913605,-0.1,2.2,89.35809444706547,187.0322581457561,181.46953980098704,32,-43.607871,172.699863,12,51,0,0,16,0,Alongshore,Onshore,Onshore,8.75,0.0,18.24696072352282
Corsair Bay Beach,2013-12-22 07:00:00,Lyttelton,51.0,0.0,1.8,1.8,1.8,1.8,2.0,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,10.947544388402743,7.067776378431105,3.755319419635631,-0.4,2.3,237.3188893023456,218.58570824228312,215.37036915073816,32,-43.607871,172.699863,12,51,6,1,7,1,Onshore,Onshore,Onshore,9.0,0.0,177.010553628353
Corsair Bay Beach,2014-01-06 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.4,0.4,0.4,incoming,medium,sandy,7,urban,1,0,0,0.4,1.0,8.863516832,5.8163695733338185,5.394375282979419,-0.1,2.7,171.2930050888583,191.23653517165465,279.7442853834862,32,-43.607871,172.699863,1,2,0,0,8,0,Onshore,Onshore,Alongshore,18.2,0.0,42.74768827444828
Corsair Bay Beach,2014-01-13 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.170515259741485,7.020145773651905,0.5816942353582708,-0.7,2.2,200.7401968098225,209.2964725856968,208.6043347817139,32,-43.607871,172.699863,1,3,0,0,14,0,Onshore,Onshore,Onshore,18.2,0.0,72.62712383599897
Corsair Bay Beach,2014-01-20 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.6896857549507858,6.00728927,6.091900598748843,0.1,2.3,18.77894185197272,359.76017913333754,315.3221422377955,32,-43.607871,172.699863,1,4,0,0,7,0,Offshore,Offshore,Alongshore,18.2,0.0,200.60204728389184
Corsair Bay Beach,2014-01-28 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,sandy,7,urban,1,0,0,1.0,9.0,0.3074361780578021,1.736337602963319,3.944797544998181,-1.3,2.4,98.07846281820883,132.7898645024909,249.3656941,32,-43.607871,172.699863,1,5,1,0,12,0,Alongshore,Alongshore,Onshore,15.2,0.0,206.3111225095904
Corsair Bay Beach,2014-02-03 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.2,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,2.9346375969595,1.8183670754883936,1.8263361118004613,0.1,2.7,347.96230907943044,338.2540291905522,19.11754027903794,32,-43.607871,172.699863,2,6,0,0,7,1,Offshore,Alongshore,Offshore,14.2,0.0,36.20107460538226
Corsair Bay Beach,2014-02-10 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.377575083361131,3.43868654707598,2.651736543,0.7,2.2,136.2707678113543,186.9461619570675,191.57593736888109,32,-43.607871,172.699863,2,7,0,0,14,0,Alongshore,Onshore,Onshore,5.0,0.0,9.665701636135354
Corsair Bay Beach,2014-02-17 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,12.271713440261728,12.09008929463681,12.544579763652573,1.3,2.3,65.5399757,58.47132706596682,50.71872917781269,32,-43.607871,172.699863,2,8,0,0,7,0,Offshore,Offshore,Offshore,5.0,0.0,29.771183604209376
Corsair Bay Beach,2014-02-24 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,2.0,9.2,9.2,incoming,medium,sandy,7,urban,1,0,0,5.6,6.0,4.153416636610325,6.912530219914432,11.488849834956762,-1.9,2.3,44.92243317154782,37.334972430895846,21.00617494474085,32,-43.607871,172.699863,2,9,0,0,10,0,Offshore,Offshore,Offshore,5.0,0.0,54.50039596104953
Corsair Bay Beach,2014-03-06 07:00:00,Lyttelton,74.0,0.0,0.0,0.0,19.0,167.4,172.0,incoming,medium,sandy,7,urban,1,0,0,10.6,29.0,3.98101698830528,2.103946908912846,2.183109767,-1.3,2.4,18.603659509484658,353.60726117108806,243.95450705200312,32,-43.607871,172.699863,3,10,3,0,7,0,Offshore,Offshore,Onshore,6.0,0.0,98.07823518471379
Corsair Bay Beach,2014-11-18 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,5.489751583769181,3.866063643682668,8.284264685212873,1.0,2.2,65.99287022841304,136.33292324631338,255.82590208104855,32,-43.607871,172.699863,11,47,1,0,14,0,Offshore,Alongshore,Onshore,,0.0,10.027283238767733
Corsair Bay Beach,2014-11-24 17:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,sandy,7,urban,1,0,0,0.6,1.0,8.325777792501071,16.492926884635043,16.89602487724416,-0.6,2.3,53.58582695941038,53.487140135481695,55.24821066000476,32,-43.607871,172.699863,11,48,0,0,17,0,Offshore,Offshore,Offshore,5.0,0.0,17.818920277423253
Corsair Bay Beach,2014-12-08 18:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,9.223550816750768,10.96848025825086,11.314796066811525,0.3,2.3,55.52287517541879,54.18696671011605,52.82133507841297,32,-43.607871,172.699863,12,50,0,0,18,0,Offshore,Offshore,Offshore,7.5,0.0,16.321529372304976
Corsair Bay Beach,2014-12-15 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.383635218245964,8.702250298,9.529663741079531,1.6,2.2,65.93705147448702,61.39439698113074,51.911187543638505,32,-43.607871,172.699863,12,51,0,0,12,0,Offshore,Offshore,Offshore,6.666666666666667,0.0,22.879579976416295
Corsair Bay Beach,2014-12-22 17:00:00,Lyttelton,5.0,0.0,0.0,0.0,7.4,7.4,7.8,ebbing,medium,sandy,7,urban,1,0,0,3.4,7.0,9.252075818539971,12.205675684991336,14.781876389272492,0.2,2.4,55.63532326625534,58.604880696897965,55.5746977324032,32,-43.607871,172.699863,12,52,0,0,17,1,Offshore,Offshore,Offshore,6.25,0.0,167.98805968508307
Corsair Bay Beach,2014-12-29 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,sandy,7,urban,1,0,0,1.4,1.0,5.980389551863463,8.338657129915918,11.37981553007922,-1.1,2.5,56.51958076,45.48062313515783,25.58879563711372,32,-43.607871,172.699863,12,1,0,0,9,1,Offshore,Offshore,Offshore,6.0,0.0,16.887605503727936
Corsair Bay Beach,2015-01-06 06:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.794355300928977,2.667976909867429,2.778677069487748,1.1,2.4,290.63678017081,299.0428989749304,351.8194994916937,32,-43.607871,172.699863,1,2,1,0,6,0,Alongshore,Alongshore,Offshore,6.0,0.0,20.980096994163304
Corsair Bay Beach,2015-01-12 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.530740784367071,5.563194065557525,3.2078533615977616,0.7,2.2,258.5003478624315,248.8788784191945,238.94778739271084,32,-43.607871,172.699863,1,3,0,0,10,0,Alongshore,Onshore,Onshore,5.0,0.0,35.05060383736154
Corsair Bay Beach,2015-01-19 16:00:00,Lyttelton,594.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,8.926514591689063,11.191409144563355,14.598023438312005,0.7,2.4,313.3333634220596,308.2108385300363,321.80464255198336,32,-43.607871,172.699863,1,4,0,0,16,0,Alongshore,Alongshore,Alongshore,5.0,0.0,38.39854702947022
Corsair Bay Beach,2015-01-21 09:00:00,Lyttelton,5.0,0.0,0.2,0.4,0.4,0.4,0.4,ebbing,medium,sandy,7,urban,1,0,0,0.2,2.0,1.822043175141904,0.8428811014971949,2.511161125769348,4.2,2.6,94.74834515080062,46.65451948252991,333.3887486675992,32,-43.607871,172.699863,1,4,2,0,9,0,Alongshore,Offshore,Alongshore,122.8,0.1,101.90495260503522
Corsair Bay Beach,2015-01-26 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,19.191877687861385,19.39223506182847,19.605795577978224,-0.6,2.6,47.37621934530239,45.75759785,46.09405489289208,32,-43.607871,172.699863,1,5,0,0,9,0,Offshore,Offshore,Offshore,122.8,0.09090909090909091,32.89601509942927
Corsair Bay Beach,2015-02-02 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.340114681549221,12.847382041758776,14.895240196900192,0.3,2.3,298.1645173690709,309.08793505947585,332.31109054253324,32,-43.607871,172.699863,2,6,0,0,16,1,Alongshore,Alongshore,Alongshore,122.8,0.08333333333333333,86.4252120909062
Corsair Bay Beach,2015-02-09 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.51038535115296,8.132227397511842,18.009059125994742,0.6,2.2,309.5748338056094,314.07666717596214,308.81371399069826,32,-43.607871,172.699863,2,7,0,0,9,1,Alongshore,Alongshore,Alongshore,123.8,0.07692307692307693,148.72107618005154
Corsair Bay Beach,2015-02-16 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.2824554146622265,4.698328976067217,6.417961728036482,-0.7,2.3,63.72303150648708,64.19109320258372,43.70392666,32,-43.607871,172.699863,2,8,0,0,13,0,Offshore,Offshore,Offshore,124.8,0.07142857142857142,34.4335980609139
Corsair Bay Beach,2015-02-23 08:00:00,Lyttelton,20.0,0.0,0.4,0.8,0.8,3.0,3.0,incoming,medium,sandy,7,urban,1,0,0,1.6,6.0,5.304933361731526,3.7589673010038527,3.392757199337116,-0.2,2.6,239.4785484239824,217.81722370533413,219.40691693371545,32,-43.607871,172.699863,2,9,0,0,8,0,Onshore,Onshore,Onshore,7.0,0.06666666666666667,89.25007950893135
Corsair Bay Beach,2015-03-02 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.437317644,7.444277316835916,14.365149861535444,0.1,2.2,315.07192971557004,327.2035550527355,327.33853073940355,32,-43.607871,172.699863,3,10,0,0,14,0,Alongshore,Alongshore,Alongshore,10.0,0.0625,34.51047342736467
Corsair Bay Beach,2015-11-17 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.425116970171267,8.195243615592393,10.660764074814663,1.0,2.3,254.3300519333982,257.13855799251434,284.0637888869286,32,-43.607871,172.699863,11,47,1,0,9,0,Onshore,Alongshore,Alongshore,,0.0,53.545445681339125
Corsair Bay Beach,2015-11-23 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,5.508553514899143,5.487602443563883,6.903782714567948,0.6,2.5,330.6302517310931,48.38587150320024,55.05798710727447,32,-43.607871,172.699863,11,48,0,0,14,0,Alongshore,Offshore,Offshore,5.0,0.0,14.405624622290164
Corsair Bay Beach,2015-11-30 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.8,0.8,ebbing,medium,sandy,7,urban,1,0,0,0.4,2.0,15.688645358391089,14.930351931977512,15.220963742399736,0.8,2.5,71.31068020700633,69.61310898976649,65.86320489859463,32,-43.607871,172.699863,11,49,0,0,9,0,Offshore,Offshore,Offshore,5.0,0.0,15.213956501162246
Corsair Bay Beach,2015-12-10 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.1649767864415725,9.692675245355204,11.588400553939838,-0.3,2.2,70.39688611901408,70.54652230874456,67.78406932610847,32,-43.607871,172.699863,12,50,3,0,15,0,Offshore,Offshore,Offshore,5.0,0.0,9.834784342643733
Corsair Bay Beach,2015-12-14 06:00:00,Lyttelton,20.0,0.2,0.2,0.2,8.2,8.2,8.2,incoming,medium,sandy,7,urban,1,0,0,4.6,5.0,1.232918225963472,1.324701945977499,2.003069224099062,-0.1,2.4,296.0822338439512,307.88362798892524,274.6650048,32,-43.607871,172.699863,12,51,0,0,6,0,Alongshore,Alongshore,Alongshore,5.0,0.0,166.78403959560706
Corsair Bay Beach,2015-12-23 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.4,1.8,1.8,incoming,medium,sandy,7,urban,1,0,0,0.8,5.0,2.2929460038883787,1.1304658480053906,5.269575826739256,-0.3,2.5,61.533403031025216,236.86110576976827,259.3295697955075,32,-43.607871,172.699863,12,52,2,0,14,1,Offshore,Onshore,Alongshore,8.0,0.0,23.836720257472386
Corsair Bay Beach,2016-01-05 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.2,15.2,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,6.537085133627848,8.024087907,11.994170217900294,0.1,2.1,77.89997166051751,78.77514116977852,78.13217186057148,32,-43.607871,172.699863,1,1,1,0,13,1,Alongshore,Alongshore,Alongshore,8.0,0.0,19.34874991760761
Corsair Bay Beach,2016-01-11 17:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,17.214588125502413,23.645846304473597,25.130790172379847,-0.8,2.3,77.99071571221197,78.77381004842823,75.60569040265392,32,-43.607871,172.699863,1,2,0,0,17,0,Alongshore,Alongshore,Offshore,8.0,0.0,38.122913885186385
Corsair Bay Beach,2016-01-18 11:00:00,Lyttelton,168.0,1.6,2.4,2.4,2.6,2.8,15.4,incoming,medium,sandy,7,urban,1,0,0,0.8,6.0,10.08630176635689,10.74263357012391,9.832268335462556,-0.2,2.4,52.9355895,54.02348854003611,49.77954595571612,32,-43.607871,172.699863,1,3,0,0,11,0,Offshore,Offshore,Offshore,8.0,0.0,28.847688354086618
Corsair Bay Beach,2016-01-20 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,7.0,9.6,incoming,medium,sandy,7,urban,1,0,0,2.8,8.0,4.414101703061783,12.83686579222079,16.425636581657233,-1.7,2.4,73.76662752,75.39014941747206,57.65847826727713,32,-43.607871,172.699863,1,3,2,0,12,0,Offshore,Offshore,Offshore,40.6,0.0,34.395481546529005
Corsair Bay Beach,2016-01-25 17:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.258294849135102,4.682800101941843,3.0531881232367564,-0.7,2.3,31.1474824,307.50551195063827,351.4951889971752,32,-43.607871,172.699863,1,4,0,0,17,0,Offshore,Alongshore,Offshore,37.6,0.0,64.51801267178797
Corsair Bay Beach,2016-02-02 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,1.094626973,2.008251284217449,4.622258487504015,-0.4,2.1,83.08284501798755,92.61910461204424,264.081399,32,-43.607871,172.699863,2,5,1,0,11,1,Alongshore,Alongshore,Alongshore,37.6,0.0,26.897083152961468
Corsair Bay Beach,2016-02-09 16:00:00,Lyttelton,183.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,1.5088036400903089,6.238883546503289,13.992533189168304,-0.7,2.4,260.8572478244316,247.09720851885405,83.12944130088783,32,-43.607871,172.699863,2,6,1,0,16,1,Alongshore,Onshore,Alongshore,37.6,0.0,51.92157283922773
Corsair Bay Beach,2016-02-12 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.8079783777362284,4.333709869051297,4.311492525506183,1.6,2.6,54.29900628194076,64.99569339341423,50.51262209994718,32,-43.607871,172.699863,2,6,4,0,9,0,Offshore,Offshore,Offshore,73.2,0.0,57.89846840868332
Corsair Bay Beach,2016-02-15 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,0.5819700888754059,1.3788950548725205,3.847141323126226,0.8,2.5,75.11663700564219,75.05102802142028,18.804235038345496,32,-43.607871,172.699863,2,7,0,0,11,0,Offshore,Offshore,Offshore,40.6,0.0,48.44821843685398
Corsair Bay Beach,2016-02-22 16:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.947259224116362,14.35799362304506,16.32345818946876,-0.7,2.3,73.8532197,71.80095070119893,74.22159222106421,32,-43.607871,172.699863,2,8,0,0,16,0,Offshore,Offshore,Offshore,40.6,0.0,50.559091407446104
Corsair Bay Beach,2016-02-29 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,12.34763847618121,15.785324947839456,13.127609473340348,1.7,2.1,223.33315374571364,232.8764448158554,246.14642758171988,32,-43.607871,172.699863,2,9,0,0,11,0,Onshore,Onshore,Onshore,40.6,0.0,85.94755472002105
Corsair Bay Beach,2016-11-21 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.6042262677552817,5.824615111890236,8.013016843451574,1.0,2.5,81.85342825,75.55195988505062,72.23947135140446,32,-43.607871,172.699863,11,47,0,0,11,0,Alongshore,Offshore,Offshore,,0.0,17.88663405631508
Corsair Bay Beach,2016-11-28 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.4768011172435083,6.377164758364831,18.139551995013267,-0.8,2.2,70.04982178795791,83.85433711162148,175.04162836269643,32,-43.607871,172.699863,11,48,0,0,15,0,Offshore,Alongshore,Onshore,5.0,0.0,68.45660357277333
Corsair Bay Beach,2016-12-05 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,7.456307004,6.330697730128254,7.673580365799442,-0.9,2.3,65.61623766263529,62.07673182472081,55.89296500038392,32,-43.607871,172.699863,12,49,0,0,8,0,Offshore,Offshore,Offshore,5.0,0.0,53.35659040110299
Corsair Bay Beach,2016-12-12 15:00:00,Lyttelton,173.0,0.2,0.8,5.2,6.2,9.2,9.2,ebbing,medium,sandy,7,urban,1,0,0,2.2,15.0,15.725109531700546,22.17455349566157,24.994304513152397,0.1,2.5,218.6987077821615,223.3991939274981,229.8269957262551,32,-43.607871,172.699863,12,50,0,0,15,0,Onshore,Onshore,Onshore,5.0,0.0,24.585313160573396
Corsair Bay Beach,2016-12-14 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.0,8.4,ebbing,medium,sandy,7,urban,1,0,0,1.4,6.0,1.340595183814537,2.893705558,2.4243231965529866,5.4,2.7,229.9150369734,238.14983164163476,250.51194234022364,32,-43.607871,172.699863,12,50,2,0,9,0,Onshore,Onshore,Onshore,47.0,0.0,15.049589547326251
Corsair Bay Beach,2016-12-19 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.4550439905311303,3.52321929,11.599374885265975,-0.9,2.6,60.80445374685888,29.89549385369492,326.6969780331019,32,-43.607871,172.699863,12,51,0,0,8,0,Offshore,Offshore,Alongshore,38.6,0.0,45.4818900055233
Corsair Bay Beach,2016-12-28 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,14.34376926096962,18.53487472313702,19.02890352463176,-1.1,2.2,70.69706385207701,71.51663058493551,65.79576474993314,32,-43.607871,172.699863,12,52,2,0,15,1,Offshore,Offshore,Offshore,38.6,0.0,23.164939362733914
Corsair Bay Beach,2017-01-04 08:00:00,Lyttelton,5.0,0.0,0.0,0.4,1.2,1.2,1.2,incoming,medium,sandy,7,urban,1,0,0,0.4,5.0,8.836787782479966,8.460073775397461,3.233733811669442,-1.1,2.4,276.8704937067866,263.1782490851889,256.8229482,32,-43.607871,172.699863,1,1,2,0,8,1,Alongshore,Alongshore,Onshore,38.6,0.0,231.26040480339495
Corsair Bay Beach,2017-01-09 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.4,15.0,ebbing,medium,sandy,7,urban,1,0,0,1.4,8.0,2.525480380676707,12.95443826357542,16.365928073266097,1.4,2.4,74.81919387991513,67.40123632541918,30.42719620338312,32,-43.607871,172.699863,1,2,0,0,15,0,Offshore,Offshore,Offshore,38.6,0.0,274.1866066071218
Corsair Bay Beach,2017-01-16 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.6,1.0,2.541747542993909,8.251962231718263,12.619440840979866,0.1,2.6,65.98009669173183,50.24156573,316.3347932401892,32,-43.607871,172.699863,1,3,0,0,8,0,Offshore,Offshore,Alongshore,5.0,0.0,243.5565809015913
Corsair Bay Beach,2017-01-24 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,4.2,13.4,ebbing,medium,sandy,7,urban,1,0,0,1.2,9.0,17.661724303442288,19.34532206676715,22.093314784066933,0.8,2.1,72.98632173759944,74.84453804428506,76.50985221053884,32,-43.607871,172.699863,1,4,1,0,15,0,Offshore,Offshore,Offshore,5.0,0.0,212.17125247400193
Corsair Bay Beach,2017-01-30 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,1.3616286572227432,5.877152109316398,10.822403477451507,0.6,2.4,62.24054932201682,73.10289362,330.1335804943838,32,-43.607871,172.699863,1,5,0,0,7,0,Offshore,Offshore,Alongshore,6.0,0.0,23.20650567230076
Corsair Bay Beach,2017-02-07 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.3,0.3,0.3,ebbing,medium,sandy,7,urban,1,0,0,0.2,2.0,1.9192841308052209,3.915521752429199,5.562568129120581,0.7,2.4,69.29058309718971,120.78406264927072,209.2866245,32,-43.607871,172.699863,2,6,1,0,14,1,Offshore,Alongshore,Onshore,6.0,0.0,17.996113328825288
Corsair Bay Beach,2017-02-13 07:00:00,Lyttelton,148.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.990093855737037,6.453812022513474,8.100860592819503,0.5,2.5,57.10915667714136,44.84465482070624,353.4982984788371,32,-43.607871,172.699863,2,7,0,0,7,0,Offshore,Offshore,Offshore,6.0,0.0,21.797622192670936
