DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2017-01-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.2,1.0,4.0,3.0,0.0,15.0,0.0,5.0,0.0
2017-01-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.4,1.0,5.0,0.0,0.0,7.0,0.0,6.0,0.020833333333333332
2017-01-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866666666666667,2.4,1.0,5.0,0.0,0.0,8.0,0.0,7.0,0.027777777777777776
2017-01-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.4,1.0,5.0,0.0,0.0,9.0,0.0,10.2,0.0
2017-01-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.5,1.0,5.0,1.0,0.0,7.0,1.0,21.15,0.0
2017-01-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.5,1.0,5.0,1.0,0.0,8.0,1.0,16.666666666666668,0.0
2017-02-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.4,2.0,5.0,2.0,0.0,10.0,1.0,6.0,0.0
2017-02-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,2.0,5.0,2.0,0.0,11.0,1.0,38.7,0.03571428571428571
2017-02-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,2.0,5.0,3.0,0.0,7.0,1.0,6.0,0.0
2017-02-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,2.0,5.0,3.0,0.0,8.0,1.0,5.0,0.0
2017-02-07 08:00:00,3.9,4.5,9.2,9.3,9.3,9.3,3.2,9.0,-3.7,2.4,2.0,6.0,1.0,0.0,8.0,1.0,5.0,0.0
2017-02-07 09:00:00,6.0,6.8,8.9,11.6,11.6,11.6,3.2,10.0,-3.15,2.4,2.0,6.0,1.0,0.0,9.0,1.0,5.5,0.0
2017-02-07 12:00:00,0.0,0.0,0.0,0.3,0.3,0.3,0.20000000000000004,2.0,-1.0,2.4,2.0,6.0,1.0,0.0,12.0,1.0,8.733333333333333,0.025641025641025644
2017-02-07 13:00:00,0.0,0.0,0.0,0.3,0.3,0.3,0.20000000000000004,2.0,0.0,2.4,2.0,6.0,1.0,0.0,13.0,1.0,5.666666666666667,0.025641025641025644
2017-02-07 14:00:00,0.0,0.0,0.0,0.3,0.3,0.3,0.2,2.0,0.6499999999999999,2.4,2.0,6.0,1.0,0.0,14.0,1.0,6.0,0.0
2017-02-08 14:00:00,0.0,0.0,0.6,0.6,1.6,1.6,0.8,3.0,0.625,2.6,2.0,6.0,2.0,0.0,14.0,1.0,18.9,0.0
2017-02-08 15:00:00,0.0,0.0,0.6,0.6,1.6000000000000003,1.6000000000000003,0.8000000000000002,3.0,1.3333333333333333,2.6,2.0,6.0,2.0,0.0,15.0,1.0,20.333333333333332,0.0
2017-02-09 15:00:00,0.0,0.0,0.0,0.0,6.3,21.1,1.7,9.0,1.3,2.5,2.0,6.0,3.0,0.0,15.0,1.0,41.0,0.0
2017-02-09 16:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.3,2.5,2.0,6.0,3.0,0.0,16.0,1.0,5.0,0.0
2017-02-09 17:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.7,2.5,2.0,6.0,3.0,0.0,17.0,1.0,34.0,0.03333333333333333
2017-02-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.5,2.0,7.0,0.0,0.0,7.0,0.0,5.5,0.017857142857142856
2017-02-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,2.5,2.0,7.0,0.0,0.0,8.0,0.0,7.666666666666667,0.023809523809523808
2017-02-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.5,2.0,7.0,0.0,0.0,9.0,0.0,10.2,0.0
2017-02-14 10:00:00,0.0,0.0,0.0,0.20000000000000004,1.8,1.8,0.6999999999999998,6.0,4.5,2.4,2.0,7.0,1.0,0.0,10.0,0.0,17.666666666666668,0.0
2017-02-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3499999999999996,2.5,2.0,7.0,1.0,0.0,16.0,0.0,6.0,0.0
2017-02-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.675,2.5,2.0,7.0,1.0,0.0,17.0,0.0,18.6,0.0
2017-02-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,2.5,2.0,7.0,1.0,0.0,18.0,0.0,8.0,0.0
2017-02-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,2.4,2.0,7.0,2.0,0.0,7.0,0.0,128.4,0.03571428571428571
2017-02-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.4,2.0,7.0,2.0,0.0,10.0,0.0,24.0,0.020833333333333332
2017-02-20 10:00:00,0.0,0.0,0.0,0.0,0.8,2.8,0.2,4.0,-1.4,2.1,2.0,8.0,0.0,0.0,10.0,0.0,34.6,0.0
2017-02-20 11:00:00,0.0,0.0,0.0,0.0,0.8000000000000002,2.7999999999999994,0.20000000000000004,4.0,-0.8666666666666667,2.1,2.0,8.0,0.0,0.0,11.0,0.0,7.3999999999999995,0.022222222222222223
2017-02-20 12:00:00,0.0,0.0,0.0,0.0,0.8,2.8,0.2,4.0,0.22499999999999998,2.1,2.0,8.0,0.0,0.0,12.0,0.0,64.8,0.03333333333333333
2017-02-21 09:00:00,0.1,0.1,0.1,0.1,0.4,0.4,0.1,4.0,-2.2,2.1,2.0,8.0,1.0,0.0,9.0,0.0,42.0,0.0
2017-02-21 10:00:00,0.1,0.1,0.1,0.1,0.4,0.4,0.1,4.0,-1.85,2.1,2.0,8.0,1.0,0.0,10.0,0.0,7.5,0.0
2017-02-21 13:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3,2.1,2.0,8.0,1.0,0.0,13.0,0.0,6.0,0.0
2017-02-21 14:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.1,2.0,8.0,1.0,0.0,14.0,0.0,14.8,0.0
2017-02-21 15:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.1,2.0,8.0,1.0,0.0,15.0,0.0,17.599999999999998,0.0
2017-02-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,2.1,2.0,8.0,2.0,0.0,16.0,0.0,5.666666666666667,0.0196078431372549
2017-02-28 08:00:00,0.0,0.0,0.0,0.0,1.2,1.2,0.4,4.0,2.7,2.5,2.0,9.0,1.0,0.0,8.0,0.0,5.0,0.0
2017-02-28 09:00:00,0.0,0.0,0.0,0.0,1.2,1.2,0.4,4.0,3.15,2.5,2.0,9.0,1.0,0.0,9.0,0.0,5.5,0.027777777777777776
2017-03-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,2.4,3.0,9.0,2.0,0.0,9.0,0.0,24.266666666666666,0.0
2017-03-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.5,3.0,9.0,3.0,0.0,7.0,0.0,14.95,0.015625
2017-03-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.5,3.0,9.0,3.0,0.0,8.0,0.0,113.6,0.03125
2017-03-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.5,3.0,9.0,3.0,0.0,9.0,0.0,13.4,0.03125
2017-03-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.5,3.0,10.0,0.0,0.0,9.0,0.0,21.9,0.0
2017-03-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3666666666666667,2.5,3.0,10.0,0.0,0.0,10.0,0.0,12.533333333333333,0.0
2017-03-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.5,3.0,10.0,0.0,0.0,11.0,0.0,6.0,0.0
2017-03-16 13:00:00,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,5.8,2.3,3.0,11.0,3.0,0.0,13.0,0.0,6.0,0.05263157894736842
2017-06-06 15:00:00,0.2,0.2,1.2,2.2,3.4,7.6,0.4,14.0,0.3,2.3,6.0,23.0,1.0,0.0,15.0,0.0,11.2,0.05
2017-09-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,2.3,9.0,36.0,2.0,0.0,13.0,0.0,12.2,0.047619047619047616
2017-11-14 10:00:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-2.0,2.5,11.0,46.0,1.0,0.0,10.0,0.0,87.45220017929653,0.0
2017-11-14 11:00:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-1.45,2.5,11.0,46.0,1.0,0.0,11.0,0.0,87.45220017929653,0.0
2017-11-14 12:00:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,-0.7000000000000001,2.5,11.0,46.0,1.0,0.0,12.0,0.0,87.45220017929653,0.0
2017-11-14 16:00:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.6,2.5,11.0,46.0,1.0,0.0,16.0,0.0,87.45220017929653,0.0
2017-11-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.2,11.0,47.0,3.0,0.0,7.0,0.0,87.45220017929653,0.0
2017-11-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2.2,11.0,47.0,3.0,0.0,8.0,0.0,87.45220017929653,0.0
2017-11-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.2,11.0,47.0,3.0,0.0,9.0,0.0,87.45220017929653,0.0
2017-11-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.2,11.0,47.0,3.0,0.0,10.0,0.0,87.45220017929653,0.0
2017-11-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,2.2,11.0,48.0,1.0,0.0,8.0,0.0,87.45220017929653,0.0
2017-11-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.2,11.0,48.0,1.0,0.0,12.0,0.0,87.45220017929653,0.0
2017-11-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,11.0,48.0,1.0,0.0,13.0,0.0,87.45220017929653,0.0
2017-11-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,2.3,11.0,48.0,2.0,0.0,10.0,0.0,5.0,0.0
2017-11-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9799999999999999,2.3,11.0,48.0,2.0,0.0,11.0,0.0,5.0,0.0
2017-11-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18333333333333335,2.3,11.0,48.0,2.0,0.0,12.0,0.0,5.833333333333333,0.0
2017-11-29 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,2.3,11.0,48.0,2.0,0.0,13.0,0.0,28.0,0.0
2017-11-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,11.0,48.0,3.0,0.0,15.0,0.0,908.0,0.5
2017-12-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2.6,12.0,49.0,0.0,0.0,8.0,0.0,102.8,0.06666666666666667
2017-12-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,2.5,12.0,49.0,0.0,0.0,13.0,0.0,5.0,0.0
2017-12-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,2.8,12.0,49.0,2.0,0.0,6.0,0.0,15.5,0.0
2017-12-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333333,2.75,12.0,49.0,2.0,0.0,7.0,0.0,9.333333333333334,0.0
2017-12-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.7,12.0,49.0,2.0,0.0,8.0,0.0,5.0,0.0
2017-12-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499999999999996,2.7,12.0,49.0,2.0,0.0,9.0,0.0,5.0,0.0
2017-12-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.7,12.0,49.0,2.0,0.0,12.0,0.0,323.0,0.25
2017-12-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,2.5,12.0,49.0,2.0,0.0,13.0,0.0,5.0,0.0
2017-12-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7,12.0,49.0,4.0,0.0,9.0,0.0,399.0,0.25
2017-12-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.8,12.0,49.0,4.0,0.0,12.0,0.0,125.0,0.25
2017-12-11 08:00:00,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.10000000000000002,1.0,-1.9333333333333333,2.4,12.0,50.0,0.0,0.0,8.0,0.0,5.833333333333333,0.0
2017-12-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,2.5,12.0,50.0,0.0,0.0,12.0,0.0,133.625,0.1
2017-12-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.5,12.0,50.0,0.0,0.0,13.0,0.0,28.5,0.0
2017-12-13 11:00:00,0.0,0.0,1.2,1.2,1.2,1.2,0.6,2.0,-1.7333333333333334,2.3,12.0,50.0,2.0,0.0,11.0,0.0,108.72222222222223,0.06666666666666667
2017-12-13 12:00:00,0.0,0.0,0.48,0.8400000000000001,1.08,1.08,0.6,2.0,-0.38,2.42,12.0,50.0,2.0,0.0,12.0,0.0,29.4,0.04
2017-12-13 13:00:00,0.0,0.0,0.5142857142857142,0.5142857142857142,1.0857142857142856,1.0857142857142856,0.6,2.0,0.38571428571428573,2.414285714285714,12.0,50.0,2.0,0.0,13.0,0.0,12.904761904761903,0.0
2017-12-18 07:00:00,0.0,0.0,0.2,0.2,0.2,0.2,0.2,1.0,2.75,2.3,12.0,51.0,0.0,0.0,7.0,0.0,108.73333333333333,0.08333333333333333
2017-12-18 08:00:00,0.0,0.0,0.25,0.30000000000000004,0.30000000000000004,0.6,0.2,2.0,4.199999999999999,2.3,12.0,51.0,0.0,0.0,8.0,0.0,10.833333333333334,0.0
2017-12-18 09:00:00,0.0,0.0,0.3,0.4,0.4,1.0,0.2,3.0,5.4,2.3,12.0,51.0,0.0,0.0,9.0,0.0,5.833333333333334,0.0
2017-12-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,2.3,12.0,51.0,2.0,0.0,6.0,1.0,14.0,0.0
2017-12-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.9,2.3,12.0,51.0,2.0,0.0,7.0,1.0,7.083333333333333,0.0
2017-12-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.05,2.3,12.0,51.0,2.0,0.0,8.0,1.0,69.975,0.041666666666666664
2017-12-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,2.3,12.0,51.0,3.0,0.0,6.0,1.0,15.416666666666666,0.0
2017-12-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.3,12.0,51.0,3.0,0.0,7.0,1.0,37.333333333333336,0.05555555555555555
2017-12-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.3,12.0,51.0,3.0,0.0,8.0,1.0,5.0,0.0
2017-12-22 08:00:00,0.2,0.4,0.4,0.4,0.4,0.4,0.2,2.0,0.3,2.3,12.0,51.0,4.0,0.0,8.0,1.0,43.0,0.0
2017-12-27 08:00:00,0.0,0.2,0.4,1.2,7.8,7.8,2.2,10.0,-2.6,2.3,12.0,52.0,2.0,0.0,8.0,1.0,15.15,0.0
2017-12-27 09:00:00,0.0,0.0,0.4000000000000001,1.2,7.8,7.8,2.2,10.0,-1.6333333333333335,2.3,12.0,52.0,2.0,0.0,9.0,1.0,38.86666666666667,0.047619047619047616
2017-12-28 08:00:00,0.0,0.0,0.0,0.0,4.9,9.1,1.3999999999999997,8.0,-2.9333333333333336,2.2,12.0,52.0,3.0,0.0,8.0,1.0,11.583333333333334,0.0
2017-12-28 09:00:00,0.0,0.0,0.0,0.2,3.8,5.4,1.0,8.0,-2.75,2.3,12.0,52.0,3.0,0.0,9.0,1.0,28.7,0.0
2017-12-28 10:00:00,0.0,0.0,0.0,0.20000000000000004,3.7999999999999994,5.400000000000001,1.0,8.0,-1.8333333333333333,2.3,12.0,52.0,3.0,0.0,10.0,1.0,86.46666666666665,0.047619047619047616
2017-12-28 11:00:00,0.0,0.0,0.0,0.20000000000000004,3.7999999999999994,5.400000000000001,1.0,8.0,-0.7000000000000001,2.3,12.0,52.0,3.0,0.0,11.0,1.0,13.266666666666666,0.0
2017-12-28 12:00:00,0.0,0.0,0.0,0.2,3.6,5.4,1.0,7.0,0.35,2.3,12.0,52.0,3.0,0.0,12.0,1.0,14.975,0.07142857142857142
2017-12-28 15:00:00,0.0,0.0,0.0,0.0,2.6,5.4,1.0,6.0,2.8,2.3,12.0,52.0,3.0,0.0,15.0,1.0,16.75,0.0
2018-01-03 08:00:00,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.3,0.10000000000000002,0.5,3.6666666666666665,2.7000000000000006,1.0,1.0,2.0,0.0,8.0,1.0,26.066666666666666,0.041666666666666664
2018-01-08 01:00:00,0.0,0.0,0.0,0.2,0.6,26.6,0.2,3.0,3.8,2.5,1.0,2.0,0.0,0.0,1.0,0.0,26.2,0.0
2018-01-08 08:00:00,0.0,0.0,0.0,0.2,0.2,19.6,0.2,1.0,-0.2,2.4,1.0,2.0,0.0,0.0,8.0,0.0,6.0,0.0
2018-01-08 09:00:00,0.0,0.0,0.0,0.2,0.2,18.5,0.2,1.0,0.15,2.4,1.0,2.0,0.0,0.0,9.0,0.0,12.9,0.0
2018-01-08 13:00:00,0.0,0.0,0.0,0.0,0.2,5.4,0.2,1.0,3.1,2.5,1.0,2.0,0.0,0.0,13.0,0.0,103.2,0.2222222222222222
2018-01-10 10:00:00,2.0,2.6,2.6,2.6,2.6,2.7999999999999994,1.0,4.0,-0.7666666666666666,2.4,1.0,2.0,2.0,0.0,10.0,0.0,36.06666666666667,0.041666666666666664
2018-01-10 11:00:00,1.56,3.04,3.04,3.04,3.04,3.2,1.0,5.0,0.12000000000000002,2.38,1.0,2.0,2.0,0.0,11.0,0.0,22.28,0.0
2018-01-10 12:00:00,1.6,2.2,2.8,2.8,2.8,2.8,1.0,6.0,0.6,2.3,1.0,2.0,2.0,0.0,12.0,0.0,76.85,0.03125
2018-01-10 13:00:00,1.6,2.0,3.0,3.0,3.0,3.0,1.0,7.0,1.425,2.3,1.0,2.0,2.0,0.0,13.0,0.0,18.2,0.0
2018-01-15 08:00:00,0.0,0.0,0.0,0.0,1.2,2.1,0.5,3.0,-6.0,2.2,1.0,3.0,0.0,0.0,8.0,0.0,21.2,0.0
2018-01-15 09:00:00,0.0,0.0,0.0,0.0,0.9,2.1,0.5,2.0,-5.65,2.2,1.0,3.0,0.0,0.0,9.0,0.0,14.9,0.0
2018-01-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-2.55,2.2,1.0,3.0,0.0,0.0,12.0,0.0,62.5,0.11805555555555555
2018-01-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,-1.9333333333333336,2.2,1.0,3.0,0.0,0.0,13.0,0.0,133.66666666666666,0.08333333333333333
2018-01-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-1.34,2.2,1.0,3.0,0.0,0.0,14.0,0.0,45.8,0.025
2018-01-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.6000000000000001,2.2,1.0,3.0,0.0,0.0,15.0,0.0,24.0,0.0
2018-01-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.2,1.0,3.0,0.0,0.0,16.0,0.0,24.4,0.05555555555555555
2018-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,2.2,1.0,3.0,0.0,0.0,17.0,0.0,156.2,0.125
2018-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,1.0,3.0,1.0,0.0,7.0,0.0,56.2,0.1
2018-01-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.3,1.0,3.0,1.0,0.0,9.0,0.0,26.2,0.0
2018-01-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,2.2,1.0,4.0,0.0,0.0,8.0,0.0,24.0,0.0
2018-01-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.2,1.0,4.0,0.0,0.0,9.0,0.0,8.0,0.0
2018-01-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.3,1.0,4.0,0.0,0.0,11.0,0.0,5.0,0.0
2018-01-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,1.0,4.0,0.0,0.0,12.0,0.0,29.2,0.0
2018-01-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,2.3,1.0,4.0,2.0,0.0,8.0,0.0,67.46666666666667,0.06060606060606061
2018-01-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175,2.3,1.0,4.0,2.0,0.0,9.0,0.0,38.0,0.05277777777777778
2018-01-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.3,1.0,4.0,2.0,0.0,10.0,0.0,67.7,0.05277777777777778
2018-01-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.3,1.0,4.0,2.0,0.0,11.0,0.0,84.2,0.037037037037037035
2018-01-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,1.0,4.0,2.0,0.0,12.0,0.0,106.6,0.1111111111111111
2018-01-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-5.166666666666667,2.4,1.0,5.0,0.0,0.0,8.0,0.0,14.733333333333334,0.0
2018-01-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,2.5,1.0,5.0,0.0,0.0,12.0,0.0,82.0,0.1
2018-01-29 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.775,2.5,1.0,5.0,0.0,0.0,13.0,0.0,73.0,0.04772727272727273
2018-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,2.5,1.0,5.0,0.0,0.0,14.0,0.0,56.8,0.0
2018-01-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.7,1.0,5.0,2.0,0.0,6.0,1.0,6.0,0.0
2018-01-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.7,1.0,5.0,2.0,0.0,7.0,1.0,68.8,0.08333333333333333
2018-02-02 09:00:00,0.6,1.0,2.0,2.0,2.0,2.0,0.6,7.0,3.6,2.7,2.0,5.0,4.0,0.0,9.0,1.0,87.8,0.09090909090909091
2018-02-02 10:00:00,0.4,1.0,2.2,2.2,2.2,2.2,0.6,8.0,4.811111111111111,2.7,2.0,5.0,4.0,0.0,10.0,1.0,62.266666666666666,0.043434343434343436
2018-02-05 07:00:00,0.0,0.0,0.0,0.0,1.2,1.8,0.6,3.0,-1.0,2.5,2.0,6.0,0.0,0.0,7.0,1.0,660.3,0.18181818181818182
2018-02-05 08:00:00,0.0,0.0,0.0,0.0,1.2,1.6,0.6,3.0,-0.4,2.5,2.0,6.0,0.0,0.0,8.0,1.0,171.2,0.13257575757575757
2018-02-05 09:00:00,0.0,0.0,0.0,0.0,1.2,1.6,0.6,3.0,0.5,2.5,2.0,6.0,0.0,0.0,9.0,1.0,149.7,0.041666666666666664
2018-02-05 13:00:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,5.050000000000001,2.5,2.0,6.0,0.0,0.0,13.0,1.0,60.2,0.11858974358974358
2018-02-05 14:00:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,5.5,2.5,2.0,6.0,0.0,0.0,14.0,1.0,56.4,0.0
2018-02-07 07:00:00,0.0,0.4,0.4,0.4,0.4,0.4,0.4,1.0,-2.9,2.3,2.0,6.0,2.0,0.0,7.0,1.0,300.6,0.16666666666666666
2018-02-07 08:00:00,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.033333333333333,2.033333333333333,1.0666666666666667,2.3333333333333335,-1.75,2.2666666666666666,2.0,6.0,2.0,0.0,8.0,1.0,115.39999999999999,0.0811965811965812
2018-02-07 09:00:00,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.033333333333333,2.033333333333333,1.0666666666666667,2.3333333333333335,-0.8666666666666667,2.2666666666666666,2.0,6.0,2.0,0.0,9.0,1.0,106.26666666666667,0.025641025641025644
2018-02-08 08:00:00,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,-3.0,2.3,2.0,6.0,3.0,0.0,8.0,1.0,1001.4,0.16666666666666666
2018-02-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,2.3,2.0,6.0,4.0,0.0,10.0,1.0,109.60000000000001,0.08838383838383838
2018-02-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,2.3,2.0,6.0,4.0,0.0,11.0,1.0,36.05,0.0
2018-02-12 08:00:00,0.0,0.0,0.0,9.9,14.2,14.2,3.6,12.0,-4.9,2.1,2.0,7.0,0.0,0.0,8.0,0.0,37.2,0.0
2018-02-12 09:00:00,0.0,0.0,0.0,6.3,14.2,14.2,3.6,12.0,-4.65,2.1,2.0,7.0,0.0,0.0,9.0,0.0,8.5,0.0
2018-02-12 13:00:00,0.0,0.0,0.0,1.0,9.0,9.0,1.3999999999999997,14.0,-1.3333333333333333,2.2,2.0,7.0,0.0,0.0,13.0,0.0,55.53333333333333,0.07326007326007326
2018-02-14 12:00:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,-3.3,2.2,2.0,7.0,2.0,0.0,12.0,0.0,267.2,0.07142857142857142
